16-17/3/14																																																													
"time,"	position	"azimuths,"	zonal	"wind,"	meridional	"wind,"	reduced	"chisqr,"	"intensities,"	"temperatures,"	zonal	"distances,"	meridional	"distances,"	sig2noise																																														
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	8335.11	8771.34	5756.75	5502.36	4406.19	7467.4	6873.75	2982.54	2217.23	2429.17	2381.9	2700.95	2645.12	1912.54	2508.32	1825.91	2312.32	3997.52	3480.49	3889.03	3893.29	3815.59	3788.28	2796.49	2656.6	1091.31	1372.19	1245.21	1029.88	1618.57	1904.99	1240.42	1319.28	1495.9	1319.73	1283.47	1408.57	1711.62	1867.16	1817.1	2366.82	1098.86	1196.37	667.65	896.33	376.93	320.68	497.57	607.97	636.7	682.84	896.61	744.84	875.91	1139.91	1221.56	714.96	690.2	862.16	712.42	696.6
	19.3714																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	35.48	53.3	22.38	12.7	48.42	81.38	86.98	49.51	39.01	34.32	20.82	17.94	-0.53	14.01	9.87	5.44	25.29	28.99	40.02	37.88	49	72.87	71.55	58.72	37.32	50.14	42.05	36.14	22.67	37.66	17.53	-23.16	30.52	16.24	23.01	26.55	36.87	45.12	58.5	31.03	68.74	65.27	32.53	43.35	43.73	34.95	52.29	19.25	16.3	53.41	43.57	-11.26	30.91	22.33	14.63	39.51	-0.48	76.83	76.96	-3.21	41.46
	12.77	87.2	38.85	-2.91	-44.73	0.09	41.85	56.06	36.19	38.46	45.5	34.14	27.46	15.5	4.18	-14.59	2.7	18.35	-15.77	5.67	6.56	11.86	27.68	36.25	24.6	47.31	55.65	38.78	42.94	19.52	19	2.28	8.82	-8.46	-6.83	-4.64	-22.89	-13.98	-7.44	12.52	21.65	34.86	12.81	16.13	-31.14	37.74	-0.28	20.11	7.64	3.27	3.82	-52.21	10.1	21.46	11.23	-26.68	10.91	-8.7	11.78	-14.94	13.19
	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41
	1249.23	1244.47	1190.85	1223.49	1289.44	1292.92	1274.51	997.53	982.74	1022.5	1025.73	1090.19	1095.27	1127.84	1118.15	1149.34	1155.04	1116.94	1046.96	1016.62	1010.99	1021.77	998.25	973.29	963.73	766.32	768.45	775.1	799.4	826.17	785.76	853.71	837.86	891.52	867.29	879.75	848.3	834.16	802.17	778.83	770.61	784.14	763.47	491.56	541.53	617.74	602.12	681.69	679.44	703.46	704.93	752.91	732.64	678.75	632.92	573.73	592.14	629.33	626.99	568.94	490.81
	1003.38	1002.5	1002.87	978.72	1056.68	1151.03	1140.91	1043.77	1044.46	969.47	1121.7	1114.82	1112.82	1060.1	1092.67	1054.56	1057.7	1053.76	924.15	1050.74	1051.98	1052.07	1011.4	1011.27	977.8	1003.83	1011.88	1022.16	1264.05	1262.8	1069.47	1076.57	1133.5	1142.75	1147.68	1140.13	1094.74	1079.19	1079.72	1082.7	1083.86	1080.96	1053.39	1246.98	1316.74	1319.48	957.2	1169.74	1384.43	1376.01	1297.18	1227.79	1156.16	1181.84	923.69	955.98	967.7	1166.12	1160.84	1241.2	1278.48
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	5181.41	6763.96	4623.14	7617.59	7243.25	6321.3	10228.79	1818.68	2358.71	3592.76	2081.31	1793.11	2248.81	2317.82	2538.39	2433.71	3206.01	3246.49	2484.42	2367.39	4851.01	2494.9	3140.74	4209.89	2683.2	1239.44	1487.48	1448.79	984.3	1154.53	1031.65	1456.04	1541.37	1742.48	2506.79	1653.01	1272.42	1567.6	1536.91	1346.83	2357.8	1197.61	1182.2	699.1	1019.72	361.45	548.2	578.28	554.59	1131.85	763.53	815.9	825.53	998.71	997.35	962.55	1003.58	782.51	696.22	1033.67	622.66
	19.4933																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	24.67	58.41	27.86	32.24	64.23	92.91	92.27	24.47	25.6	20.99	14.62	13.32	30.83	19.97	25.55	29.72	29.6	37.55	32.93	30.84	83.06	52.45	16.96	44.93	34.98	5.19	10.8	8.2	-2.38	24.02	0.09	42.09	-20.14	16.79	26.15	29.28	23.59	51.98	67.82	13.66	20.29	17.04	26.23	23.06	-2.58	-2.32	2.68	0.81	-10.31	-11.21	1.37	-7.67	16.24	22.94	26.41	39.23	35.04	17.21	20.54	14.07	-2.24
	12.7	57.88	37.75	2.33	-20.81	2.56	37.99	11.49	16.39	29.25	30.58	25.02	16.61	14.92	12.4	10.31	-2.64	17.23	29.93	24.31	-10.39	13.65	14.27	25.64	25.34	-13	54.1	12.6	22.59	-0.08	8.83	9.96	-18.8	-4.67	0.94	13.19	22.11	-21.99	-17.86	7.76	5.93	5.83	20.12	78.42	28.55	11.5	7.9	13.14	15.61	9.27	5.64	-17.72	-0.58	28.6	4.06	-7.76	3.74	12.58	14.6	17.34	7.45
	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78
	1190.4	1184.13	1137.92	1154.02	1215.03	1202.03	1194.28	997.34	984.38	1010.47	1059.53	1012.47	1066.46	1058.36	1102.34	1085.11	1071.28	1104.09	1064.25	1023.32	1037.02	1023.26	988.79	1004.2	1017.63	733.01	697.44	702.99	732.94	750.42	780.18	801.54	788.25	805.61	799.4	799.43	825.59	802.22	813.02	746.41	745.61	765.1	705.54	453.03	549.62	589.44	597.62	652.59	650.89	646.11	624.12	649.6	675.14	699.23	636.54	617.44	636.59	671.45	644.47	562.65	466.42
	980.77	982.53	951.48	982.07	998.82	1019.91	964.28	1038.54	1147.1	1119.01	1135.53	1111.6	1081.77	1185.83	1129.22	1013.95	1011.3	1166.01	1053.47	1069.83	1069.94	1071.54	1041.29	1088.75	1166.76	1030.7	1033.95	1005.92	955.28	1052.62	1003.85	1023.56	1025.31	1026.57	1022.83	966.22	969.16	1082.59	1088.38	1111.74	1086.55	1268.17	1161.09	1179.45	1177.56	1151.69	1136.17	1179.01	1180.42	896.35	971.35	967.29	1115.72	1191.22	1199.48	1202.24	1310.64	1359.7	1351.92	1363.01	1202.57
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	6100.35	7151.62	6881.57	5784.76	5979.68	5775.95	5996.97	2961.36	2614.16	2912.56	2424.22	4010.15	2762.76	2185.19	2468.11	2479.58	3136.87	2230.46	2971.11	2635.8	3020.83	2527.01	2788.36	2981.06	2613.35	1484.43	1218.22	1334.2	1038.46	1319.57	1233.17	1613.38	1290.84	1211.06	1926.35	2528.79	1512.23	1592.31	1921.09	1539.58	1357.54	1728.7	1490.24	804.75	517.68	449.22	424.13	761.49	592.69	647.57	447.08	964.35	955.09	917.47	969.24	945.3	864.77	976.17	548.35	1438.16	1199.1
	19.6156																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	30.65	41.24	7.52	47.06	42.49	49.11	63.8	24.22	28.19	36.35	25.99	24.06	33.94	13.54	11.66	29.72	23.07	30.76	31	31.27	8.64	33.59	39.86	37.81	66.93	48.44	29.92	6.29	15.16	-3.82	53.14	-0.77	14.43	-0.78	26.62	33.89	27.05	63.44	76.36	54.5	64.65	37.06	28.73	36.7	24.07	26.86	26.45	1.85	8.59	-15.78	23.81	14.63	17	29.56	34.9	66.61	21.22	84.41	31.83	43.04	6.89
	8.43	0.47	23.08	9.04	-22.13	2.23	16.26	-6.18	20.86	-17.26	8.93	10.23	8.53	8.51	2.58	13.88	-5.15	0.85	14.89	13.81	25.64	10.67	11.23	12.66	51.75	47.33	-28.45	62.02	16.47	20.75	-0.2	0.88	-1.05	-28.79	-6.11	4.36	32	-23.78	-15.48	2.78	9.44	4.24	-3.64	33.66	109.59	-7.79	-0.51	18.45	11.97	5.52	14.6	3.38	-11.5	8.07	7.4	-24.52	21.15	3.04	9.81	14.99	-19.68
	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
	1152.07	1141.64	1173.85	1134.61	1176.89	1127.43	1092.22	846.88	841.8	892.08	914.63	925.6	958.7	929.11	975.98	996.41	994.59	967.22	946.48	935.36	948.26	918.38	914.23	874.83	867.5	702.98	725.45	731.57	693.48	710.83	684.07	725.3	733.17	732.46	759.84	799.64	826.71	771.98	720.43	701.98	722.72	686.67	715.74	396.12	469.78	511.83	560.13	549.24	624.87	568.52	576.85	600.11	656.55	660.86	536.09	497.22	510.27	552.44	521.59	461.76	401.83
	1004.01	1098.27	1101.28	1104.53	1088.45	1009.15	952.54	1025.05	944.89	985.47	1028.34	1006.02	1003.86	915.69	976.92	1073.06	1095.89	1063.51	1065.63	1061.12	1199.51	1197.16	1103.06	962.07	972.53	996.86	1290.24	1282.43	1120.32	1122.53	1100.08	1153.93	1140.48	1136.77	1226.01	1221.57	1228.24	1231	1192.38	1163.08	1205.69	1200.88	1241.32	776.24	1044.65	1217.04	1300.8	1325.93	1391.1	1012.24	1139.59	1149.06	1144.61	1291.85	861.72	989.17	998.78	979.75	1082.44	1094.1	931.44
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	7241.78	4730.53	4583.75	5947.06	5034.95	4075.74	4277.89	2019.38	2098.5	1304.53	1838.1	1737.3	2609.92	2633.8	1956.96	2228.6	2428.57	2737.23	2587.68	2569.6	2853.02	2355.73	2222.36	2432.04	2265.59	1410.63	1459.91	1218.42	1215.9	1353.38	2336.5	993.51	1372.91	1070.37	1254.44	1182.38	1248.6	1451.06	1090.21	2429.1	1434.44	1182.42	1146.65	438.2	482.31	353.92	279.18	526.54	460.3	846	573.9	924.76	554.86	902.37	601.36	810.27	617.76	690.95	727.78	571.11	818.08
	19.7375																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	26.81	43.94	26.5	32.73	45.62	61.59	58.28	28.31	34.35	28.21	23.44	25.55	18.22	49.5	55.23	36.29	34.56	37.79	38.51	44.83	65.74	48.08	23.7	17.15	39.81	19.31	21.89	33.66	51.97	-7.53	23.99	26.98	-19.7	44.16	15.54	27.22	11.66	5.82	37.11	-13.95	48.14	67.4	48.27	-7.01	10.13	11.35	24.58	-6.75	39.88	19.46	36.33	17.15	29.59	17.49	11.73	17.63	-17.58	-2.36	18.42	37.97	-9.49
	3.72	60.84	35.81	16.14	-13.68	13.87	33.54	3.62	54.43	37.62	33.2	24.11	20.18	17.86	24.65	11.6	3.55	-10.88	9.9	4.05	-2.54	13.48	14.96	8.11	25.74	-9.67	-35.22	-34.07	-38.47	12.57	-7.41	-9.47	-38.38	7.04	-46.74	-16.47	27.23	10.86	-18.54	-2.95	-3.19	20.32	27.34	-42.19	-50.63	2.74	-12.35	12.13	-6.48	-4.18	3.78	-10.06	21.53	29.32	2.88	-11.89	11.02	-2.1	-0.85	16.34	-20.55
	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81
	1034.23	993.12	1000.36	1012.31	1045.19	1063.92	1035.5	840.06	845.76	821.29	875.67	878.11	934.05	894.42	915.13	919.02	923.27	889.36	937.41	921.07	896.57	850.45	835.72	832.17	845.81	611.21	607.44	604.3	651.7	663.49	667.72	735.54	710.65	699.72	747.63	722.5	676.3	690.51	596.68	611.43	602.22	621.33	595.84	386.01	407.74	435.46	489.84	559.39	515.08	576.37	564.76	633.46	627.19	576.74	544.98	479.16	527.8	575.44	512.26	470.59	470.34
	1034.74	1031.76	1033.03	1029.4	998.61	1070.25	1114.02	1198.53	1203.26	1080.08	1077.12	1104.49	1135.99	1161.02	1157.42	1085.05	1083.85	1006.88	1151.47	1148.71	1076.9	1150.22	1157.01	1252.27	1255.69	1028.83	1066.83	1154.36	1154.79	1159.33	1144.1	1224.47	1221.65	1229.77	1220.6	1213.44	1005.83	965.14	965.57	890.01	961.38	961.54	981.59	1145.73	894.62	988.45	1066.77	1026.33	1107.79	1146.78	1278.2	1252.28	1215.89	1215.97	1092	1090.76	1098.62	1380.29	1276.36	1284.16	1875.64
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	4904.4	5233.35	4322.41	3722.45	5570.24	4005.39	4823.45	1672.2	2250.85	1586.54	1820.05	1646.37	1841.39	3597.36	1877.8	2323.06	1620.6	2011.07	2194.81	3083.27	3863.47	1905.93	2706.41	2004.91	2301.64	974.41	1543.66	677.41	994.95	836.93	811.07	1361.65	1108.96	1248.78	1588.98	969.3	1011.36	1083.11	1638.74	1413.11	881.17	1223.12	929.85	489.74	477.31	439.86	278.41	338.95	394.16	623.04	582.66	422.97	667.77	763.75	719.41	818.31	647.72	824.81	429.82	587.3	646.53
	19.8592																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	34.18	36.68	2.62	39.89	49.87	67.99	62.61	34.58	23.97	28.99	27.82	13.96	44.35	6.02	32.18	45.49	44.11	51.06	56.62	44.08	55.92	24.36	51.26	34.56	55.93	8.21	3.67	16.8	13.13	5.79	-44.15	46.38	1.39	59.53	33.09	45.57	38.78	33.42	75.6	28.59	45.09	7.61	24.71	-2.72	8.44	23.58	-20.8	20.66	0.27	22.28	15.63	72.18	67.28	66.28	48.29	69.37	43.65	107.08	96.77	-14.67	48.9
	1.34	72.03	49.41	22.06	-36.69	13.55	40.91	43.73	49.59	5.28	15.33	24.77	12.17	6.44	4.13	7.21	-7.46	-35.76	-8.14	14.6	4.4	15.15	16.63	17.28	50.45	10.15	-6.22	-31.46	-5.35	3.28	7.94	-2.48	-27.14	13.17	-41.19	14.23	4.81	-0.66	-31.06	-5.74	0.7	-5.32	19.31	-40.51	-23.76	-41.84	36.4	-7.47	-5.87	-18	-38.12	-4.37	-13.38	-34.04	23.69	-31.22	-12.51	-25.87	-0.16	-30.45	33.63
	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
	995.08	993.22	959.63	978.28	1034.47	969	958.72	731.43	756.6	794.8	824.11	807.9	853.42	841.54	886.07	877.98	924.62	859.47	854.3	769.71	779.32	770.72	760.46	723.89	761.91	528.14	539.28	542.99	555.13	602.96	621.82	637.47	620.05	643.5	634.62	641.65	652.39	633.4	617.96	570.89	531.58	554.7	547.35	409.41	407.73	389	436.17	471.88	474.68	457.42	448.79	518.5	484.15	561.41	553.65	444.12	540.8	505.56	472.97	463.03	431.44
	1113.31	1154.17	1214.06	1130.33	1305.36	1086.58	1083.02	947.5	1047.55	1267.99	1190.62	1219.39	1279.33	1273.98	1277.22	1270.37	1099.77	1164.84	1081.71	1062.44	1024.72	1064.12	1059.1	1050.87	1043.54	1054.92	964.45	956.38	977.22	977.07	1003.52	1181.51	1178.75	1106.15	1078.06	1069.38	936.97	942.24	1046.53	911.14	1009.75	1033.71	1086.89	1658.04	1991.11	974.39	1049.72	1115.12	1127.66	1061.33	1060.43	1070.68	993.66	1331.32	1323.32	1237.54	1527.51	1523.86	1527.85	1522.43	1531.61
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	3536.11	4242.55	3295.6	4740.14	5230.42	4186.19	3022.05	1121.31	1784.2	1379.6	1795.36	1500.46	2010.29	1975.03	2389.44	2466.25	1714.55	1596.07	2055.01	1706.09	2497.42	2159.38	2351.86	2391.93	1722.09	740.05	818.74	536.92	665.47	675.52	573.19	811.91	1451.49	1067.21	1036.87	946.2	1052.45	726.03	986.56	1122.01	968.2	701.57	527.99	560.17	411.7	366.66	504.27	436.35	307.48	401.8	363.99	457.73	627.37	495.98	543.22	424.57	836.51	540.4	485.07	746.62	489.09
	19.9811																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	30.57	29.19	5.63	26.8	39.68	45.03	60.28	35.99	25.09	17.54	33.04	32.45	39.74	24.58	9.66	42.84	44.01	46.61	56.87	49.14	63.21	30.49	-0.85	50.92	43.96	21.66	7.03	4.1	26.57	31.39	52.38	-13.43	73.06	76.25	29.93	40.34	43.53	47.61	18.81	-30.91	8.51	-4.77	-5.74	34.97	7.89	6.2	26.9	-46.61	-41.07	43.85	17.93	36.57	47.4	53.85	57.1	82.42	56.27	59.31	74.72	34.88	3.15
	17.59	2.92	16.55	-9.82	-26.41	-8.5	17.87	52.2	64.05	46.55	15.65	18.07	14.62	9.51	-9.97	3.84	-1.94	-29	-26.54	-0.68	-4.44	13.1	9.49	31.02	41.62	87.82	-4.31	61.22	28.8	33.67	31.83	24.45	49.67	68.91	-7.32	60.9	6.98	8.15	33.6	41.64	35.23	31.31	27.58	103.45	-2.46	41.32	12.55	60.67	26.91	8.39	-14.94	-21.25	-25.05	12.17	-23.86	-47.51	-8.86	2.5	23.37	31.52	16.73
	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
	897.45	956.14	928.8	983.46	979.74	899.96	854.28	694.3	701.49	728.28	764.13	759.11	806.25	807.97	823.59	819.07	840.87	805.79	783.52	775.72	735.9	701.47	701.32	706.99	678.48	517.16	506.35	521.62	522.47	579.9	591.65	601.7	583.28	581.44	620.05	632.87	636.34	653.82	599.5	566.42	601.57	593.79	610.02	359.18	389.85	432.93	486.76	453.54	497	470.15	511.07	503.7	504.2	525.67	514.32	513.46	478.87	533.03	474.46	490.18	413.29
